iteration,max_pixel_error,pixel_error,error
0, 69, 720, 0.37973002839975084
500, 29, 121, 0.054118795963381226
1000, 32, 87, 0.042570265713195526
1500, 12, 48, 0.02828914138461177
2000, 5, 26, 0.017314709175778056
2500, 3, 13, 0.011222980665894894
3000, 2, 10, 0.00772931645860046
3500, 2, 7, 0.005545288158329906
4000, 2, 4, 0.0041244771321048285
4500, 2, 4, 0.0034100558931598867
5000, 2, 4, 0.003051729249143232
5500, 2, 4, 0.002856156913861941
6000, 2, 4, 0.0027455507839502526
6500, 2, 4, 0.0026753169636048097
7000, 2, 4, 0.0026301386315044145
7500, 2, 4, 0.002599823314251761
8000, 2, 4, 0.002579062086492311
8500, 2, 4, 0.002564726680823404
9000, 2, 4, 0.0025544742805192976
9500, 2, 4, 0.0025469826535808484
10000, 2, 4, 0.0025415480673451705
10500, 2, 4, 0.002537652584343705
11000, 2, 4, 0.002555358568323354
11500, 2, 4, 0.0025438999881830324
12000, 2, 4, 0.0025398945965132698
12500, 2, 4, 0.0025373375810917418
13000, 2, 4, 0.0025354423293861288
13500, 2, 4, 0.0025339634001605845
14000, 2, 4, 0.002532755268760414
14500, 2, 4, 0.0025317383920917193
15000, 2, 4, 0.002530843043156326
15500, 2, 4, 0.0025300605846582747
16000, 2, 4, 0.0025293711171104375
16500, 2, 4, 0.0025287507412596662
17000, 2, 4, 0.002528205909317276
17500, 2, 4, 0.002527727899544552
18000, 2, 4, 0.002527313178889705
18500, 2, 4, 0.0025270911778728375
19000, 2, 4, 0.002526668608163401
19500, 2, 4, 0.002526394319661248
20000, 2, 4, 0.0025261763449979835
20500, 2, 4, 0.002525999739391252
21000, 2, 4, 0.0025258555968022457
21500, 2, 4, 0.0025257396932765333
22000, 2, 4, 0.002525647491819888
22500, 2, 4, 0.0025255735677577372
23000, 2, 4, 0.002525514837031768
23500, 2, 4, 0.002525467846396255
24000, 2, 4, 0.0025254304107942714
24500, 2, 4, 0.002525400635215908
25000, 2, 4, 0.002525376760134618
25500, 2, 4, 0.0025253576011580316
26000, 2, 4, 0.002525342231128134
26500, 2, 4, 0.002525329869507431
27000, 2, 4, 0.002525319734391361
27500, 2, 4, 0.002525311517551327
28000, 2, 4, 0.0025253046610568585
28500, 2, 4, 0.0025252990035125613
29000, 2, 4, 0.002525294289117703
29500, 2, 4, 0.0025252902864812865
30000, 2, 4, 0.002525286928213565
30500, 2, 4, 0.002525284040563031
31000, 2, 4, 0.002525281561929753
