iteration,max_pixel_error,pixel_error,error
0, 25, 2569, 0.8729415489576503
500, 16, 1206, 0.15606863505582813
1000, 12, 1139, 0.14511227651126424
1500, 9, 663, 0.09258764832825896
2000, 9, 449, 0.06204794541668115
2500, 8, 249, 0.04125486630063982
3000, 6, 150, 0.028312081629817427
3500, 4, 105, 0.023227489619056678
4000, 5, 85, 0.017215696619541015
4500, 3, 62, 0.012231625260245302
5000, 3, 50, 0.010110404185880065
5500, 3, 52, 0.008999284780536954
6000, 3, 50, 0.011889353949366546
6500, 3, 32, 0.007574416476841656
7000, 2, 40, 0.007305443837043857
7500, 1, 25, 0.005927873592765745
8000, 1, 19, 0.005420591927390982
8500, 1, 15, 0.00480411463775266
9000, 1, 20, 0.004568066309388277
9500, 1, 17, 0.004063608740982759
10000, 1, 15, 0.0038454694386806003
10500, 2, 20, 0.004572560907764609
11000, 1, 15, 0.003925915754197983
11500, 2, 20, 0.00359344517818638
12000, 1, 15, 0.003251419169801946
12500, 1, 6, 0.0024188134828570596
13000, 1, 5, 0.0021133900852015166
13500, 1, 5, 0.0017440952465236138
14000, 1, 5, 0.001605904948829144
14500, 1, 5, 0.0017970808641080817
15000, 1, 5, 0.0015694485734167386
15500, 1, 5, 0.0014159179559451265
16000, 1, 5, 0.001245728185048815
16500, 1, 5, 0.0015586267074968081
17000, 1, 5, 0.0011642842571063323
17500, 1, 5, 0.001366133116093627
18000, 1, 5, 0.001275134432609621
18500, 1, 5, 0.00132066397895048
19000, 1, 5, 0.0010991479052654793
19500, 1, 5, 0.0012450566531318095
20000, 1, 5, 0.0010244036804256298
20500, 1, 5, 0.0011335595368287144
21000, 1, 5, 0.0010303538408091074
21500, 1, 5, 0.001098085856250128
22000, 1, 5, 0.0009770295563601707
22500, 1, 5, 0.0009665155371698521
23000, 1, 5, 0.0009822080627726023
23500, 1, 5, 0.0009652825844027554
24000, 1, 5, 0.0009863744178455855
24500, 1, 5, 0.0012043825812663312
25000, 1, 5, 0.0009527462570450299
25500, 1, 5, 0.0010039450883636476
26000, 0, 0, 0.00015444719450070644
