iteration,max_pixel_error,pixel_error,error
0, 22, 494, 0.8696314964441362
500, 15, 238, 0.15345082893527107
1000, 12, 175, 0.10694207814672048
1500, 9, 111, 0.07515408888933438
2000, 7, 76, 0.060012180342800314
2500, 9, 46, 0.03844747049999509
3000, 8, 47, 0.0326794361025776
3500, 7, 34, 0.02716002730386756
4000, 6, 25, 0.021765310799669188
4500, 6, 21, 0.018444529317765728
5000, 8, 28, 0.0254630155088157
5500, 5, 16, 0.020643157925781846
6000, 3, 10, 0.01065703506002965
6500, 1, 5, 0.008744091951727597
7000, 2, 5, 0.008193996920845898
7500, 2, 6, 0.006139610677766064
8000, 2, 7, 0.005930691891876697
8500, 3, 7, 0.006570493635215655
9000, 2, 4, 0.005050938720208298
9500, 2, 4, 0.004868881437810381
10000, 4, 7, 0.00520913409032349
10500, 2, 4, 0.0045926184648407645
11000, 3, 5, 0.004844106452411967
11500, 3, 5, 0.004293127314216265
12000, 1, 3, 0.003985744147371888
12500, 3, 5, 0.004358876628300082
13000, 1, 3, 0.003875145373648592
13500, 1, 3, 0.003788147600009011
14000, 1, 3, 0.0036289958607094767
14500, 1, 3, 0.003517050466431388
15000, 1, 2, 0.003271146614434661
15500, 1, 2, 0.003067190487608638
16000, 1, 2, 0.00321166851071119
16500, 1, 1, 0.0023620151721648096
17000, 1, 1, 0.0019304781396697046
17500, 1, 1, 0.0018641157950440813
18000, 1, 1, 0.0019092181640335223
18500, 1, 1, 0.0015087779402488456
19000, 1, 1, 0.0014478761220313976
19500, 1, 1, 0.0014203922321100583
20000, 1, 1, 0.0015553376891472212
20500, 1, 1, 0.001464760354933141
