iteration,max_pixel_error,pixel_error,error
0, 25, 548, 0.8652397699111404
500, 12, 198, 0.12968316901504415
1000, 12, 165, 0.11160821454693577
1500, 10, 75, 0.059007818251047936
2000, 10, 39, 0.037642580683034055
2500, 10, 34, 0.03321259963493222
3000, 10, 22, 0.020074527059270687
3500, 6, 14, 0.016485750801543412
4000, 8, 20, 0.01593099958796476
4500, 5, 11, 0.013059923012618851
5000, 3, 9, 0.01220762822784424
5500, 3, 10, 0.011321004816340467
6000, 4, 7, 0.010566304736259967
6500, 4, 7, 0.00955188266632993
7000, 3, 6, 0.008720102822797674
7500, 5, 8, 0.007806559330177286
8000, 5, 7, 0.008286518216215571
8500, 3, 5, 0.006334722760458923
9000, 1, 3, 0.00478476852555294
9500, 1, 3, 0.004286143938215784
10000, 1, 3, 0.004058457454658516
10500, 1, 3, 0.003289392104781438
11000, 1, 3, 0.003230144103834066
11500, 1, 2, 0.0029244754488828633
12000, 1, 2, 0.002765360856682365
12500, 1, 2, 0.0027243432507672092
13000, 1, 2, 0.0025845079252076264
13500, 1, 2, 0.0025707697627473753
14000, 1, 2, 0.0027210207006753344
14500, 1, 2, 0.0030226016571110238
15000, 1, 2, 0.002585119352797419
15500, 1, 2, 0.0023939909772001597
16000, 1, 2, 0.0024255084704654117
16500, 1, 2, 0.0024506269822152254
17000, 1, 2, 0.0023525682736612033
17500, 1, 2, 0.0022853245409492004
18000, 8, 15, 0.010030139390242556
18500, 1, 2, 0.0022491823974694234
19000, 1, 2, 0.0023147897676003776
19500, 1, 2, 0.0023181171123957977
20000, 1, 2, 0.002237892587361621
20500, 1, 2, 0.0022701758372521935
21000, 1, 2, 0.0022477509882791306
21500, 1, 2, 0.0022390871649280737
22000, 1, 2, 0.002190487138496004
22500, 1, 2, 0.0022227316501899313
23000, 1, 2, 0.0021766799223884243
23500, 1, 2, 0.0022211526435599936
24000, 1, 2, 0.0022655022306624383
24500, 1, 2, 0.002154590697401753
25000, 1, 2, 0.002137255777828517
25500, 1, 2, 0.002137797822645218
26000, 1, 2, 0.0021723210186806413
26500, 1, 2, 0.0021007170245805136
27000, 1, 2, 0.00222510947371255
27500, 1, 2, 0.00218483633608519
28000, 1, 2, 0.002147191422507885
28500, 1, 2, 0.0020952303652908453
29000, 1, 2, 0.002105747009910459
29500, 1, 2, 0.00210362543898786
30000, 1, 2, 0.0021214833857014746
30500, 1, 2, 0.0021786552687987995
31000, 1, 2, 0.0020827810238126542
31500, 1, 2, 0.002107449818081654
32000, 1, 2, 0.002067536401395067
32500, 1, 2, 0.002041409277260557
33000, 1, 2, 0.002047867039849867
33500, 1, 2, 0.0020253884883094536
34000, 1, 2, 0.0020121871730487398
34500, 1, 2, 0.0020320046663411043
35000, 1, 2, 0.0020524176672340523
35500, 1, 2, 0.002069447430536691
36000, 1, 2, 0.002027083544818054
36500, 1, 2, 0.00194943346500868
37000, 1, 2, 0.001951029984339005
37500, 1, 2, 0.0019422497471741481
38000, 1, 2, 0.001959784439736981
38500, 1, 2, 0.0019163327664071632
39000, 1, 2, 0.0018990340365581397
39500, 1, 2, 0.0018701856566486136
40000, 1, 2, 0.0017994438658201193
40500, 1, 2, 0.0017890216536174842
41000, 1, 2, 0.0016924707999125199
41500, 1, 2, 0.00149442671945134
42000, 1, 1, 0.001418641904871446
42500, 1, 1, 0.0013625929841094033
43000, 1, 1, 0.001309280759250052
43500, 1, 1, 0.0012252285349104856
44000, 1, 1, 0.0011500599884918842
44500, 1, 1, 0.0011280480721149295
45000, 1, 1, 0.0010755916312386014
45500, 1, 1, 0.001146896277389272
46000, 1, 1, 0.0010377161879042763
46500, 1, 1, 0.0010204348559753461
47000, 1, 1, 0.0010078459373637852
47500, 1, 1, 0.0009926193563339306
48000, 1, 1, 0.0009983562839547136
48500, 1, 1, 0.0010904337004019897
49000, 1, 1, 0.0009709477792925235
49500, 1, 1, 0.0009737840507347218
50000, 1, 1, 0.0009606131959797604
50500, 1, 1, 0.0009499338531096993
51000, 1, 1, 0.0009513545194817101
51500, 1, 1, 0.0009870033636325368
52000, 1, 1, 0.0009633494421762998
52500, 1, 1, 0.000945091686598174
53000, 1, 1, 0.0009471202789355521
53500, 1, 1, 0.0009539792121554462
54000, 1, 1, 0.000936268507629465
54500, 1, 1, 0.0009512291164447598
55000, 1, 1, 0.0009464559549626877
55500, 1, 1, 0.0009222811367627923
56000, 1, 1, 0.0009282191529917414
56500, 1, 1, 0.0009275753096336448
57000, 1, 1, 0.0009240915688821526
57500, 1, 1, 0.0009772042689364206
58000, 1, 1, 0.0009211858621670601
58500, 1, 1, 0.0009633292649138191
59000, 1, 1, 0.0009141739261316543
59500, 1, 1, 0.0009713073339396216
60000, 1, 1, 0.0009398634729086161
