iteration,max_pixel_error,pixel_error,error
0, 76, 772, 0.4064174595034379
500, 29, 121, 0.054032023121184526
1000, 28, 96, 0.048713360161004596
1500, 31, 80, 0.04067577804756987
2000, 12, 50, 0.030934211250541927
2500, 6, 33, 0.02244879026086528
3000, 5, 27, 0.018220544709619382
3500, 5, 26, 0.01607283467912215
4000, 4, 26, 0.014423183384681234
4500, 4, 24, 0.012914788319144084
5000, 4, 21, 0.011860124614162764
5500, 4, 19, 0.01065143548420976
6000, 4, 19, 0.009801513794040437
6500, 4, 17, 0.009153414946386478
7000, 4, 15, 0.008437937328821055
7500, 4, 9, 0.007250974829980492
8000, 4, 9, 0.006586928655908127
8500, 3, 8, 0.005642710301241974
9000, 3, 8, 0.005435294767930006
9500, 3, 8, 0.00531493726845588
10000, 3, 8, 0.005238578511968479
10500, 3, 8, 0.005186539231137735
11000, 3, 8, 0.005150902600762671
11500, 3, 8, 0.005124196659246031
