iteration,max_pixel_error,pixel_error,error
0, 24, 537, 0.8346133086151424
500, 13, 170, 0.11207986038475869
1000, 13, 105, 0.08085874147826963
1500, 9, 43, 0.03473779092054188
2000, 9, 39, 0.03497577468477111
2500, 8, 25, 0.02566438212885335
3000, 7, 25, 0.024482311604387873
3500, 7, 22, 0.02151436712413952
4000, 3, 13, 0.01691028245477732
4500, 3, 9, 0.011460758577766893
5000, 3, 8, 0.009606228287280187
5500, 3, 8, 0.009331800490763124
6000, 2, 8, 0.00845769873581719
6500, 2, 7, 0.007449930841336894
7000, 1, 6, 0.007552344131358918
7500, 1, 6, 0.006994101330677909
8000, 1, 6, 0.006487490251403013
8500, 1, 5, 0.0067174288804290536
9000, 1, 6, 0.00644331680310117
9500, 1, 5, 0.006457507569057557
10000, 1, 5, 0.005787472457462968
10500, 1, 5, 0.005649429288309858
11000, 1, 5, 0.00556827615800378
11500, 1, 5, 0.005639418418229049
12000, 1, 5, 0.00540892185148845
12500, 1, 5, 0.005452752676134765
13000, 1, 5, 0.0054915271948177595
13500, 1, 5, 0.005267788457901014
14000, 1, 5, 0.005189936214894803
14500, 1, 5, 0.005158852320154925
15000, 1, 5, 0.0050037780563502565
15500, 1, 5, 0.0050873862406942095
16000, 1, 5, 0.005030744263163892
16500, 1, 5, 0.005026656196064081
17000, 1, 5, 0.005019446047819778
17500, 1, 5, 0.004981438425942559
18000, 1, 5, 0.004816094437748382
18500, 1, 5, 0.004877171036763104
19000, 1, 5, 0.005029576032349337
19500, 1, 5, 0.004962190048337523
20000, 1, 5, 0.004900821444741517
20500, 1, 5, 0.0047970985989982985
21000, 1, 5, 0.004762014748518135
21500, 1, 5, 0.004901190851527142
22000, 1, 5, 0.0048070628051311666
22500, 1, 5, 0.004770068701930784
23000, 1, 5, 0.004680642260616383
23500, 1, 5, 0.004685147311347064
24000, 1, 5, 0.004676215155611877
24500, 1, 5, 0.004603553432314124
25000, 1, 5, 0.004637996367867949
25500, 1, 5, 0.004616620992141819
26000, 1, 5, 0.004517979295036098
26500, 1, 5, 0.00453098145279517
27000, 1, 5, 0.00443006898984221
27500, 1, 4, 0.0035496420294847332
28000, 1, 4, 0.00348822767119707
28500, 1, 4, 0.003434714115844211
29000, 1, 4, 0.0034142461453327707
29500, 1, 4, 0.003413605440657477
30000, 1, 4, 0.0033152925949928246
30500, 1, 4, 0.0032866107626286873
31000, 1, 3, 0.003284790993262745
31500, 1, 3, 0.0031944991634560945
32000, 1, 3, 0.003143795223097704
32500, 1, 3, 0.0031414399733526465
33000, 1, 3, 0.0031429741283309784
33500, 1, 3, 0.003164922050533526
34000, 1, 3, 0.0030453644986851557
34500, 1, 3, 0.003117646597287636
35000, 1, 3, 0.003084251652357025
35500, 1, 3, 0.003007952086419826
36000, 1, 3, 0.0029709428751554675
36500, 1, 3, 0.0030884487472017394
37000, 1, 3, 0.0029439139573632185
37500, 1, 3, 0.0029678288339381196
38000, 1, 3, 0.003008912057727155
38500, 1, 3, 0.0029344227633164317
39000, 1, 3, 0.002909006515137729
39500, 1, 3, 0.0029535385504497803
40000, 1, 3, 0.00291638793854955
40500, 1, 3, 0.002916738025913175
41000, 1, 3, 0.0028885646622657684
41500, 1, 3, 0.0028751522503767057
42000, 1, 3, 0.0028879692310734653
42500, 1, 3, 0.0028286974377798283
43000, 1, 3, 0.0028344999710936815
43500, 1, 3, 0.0028663423140492727
44000, 1, 3, 0.0028340866380984417
44500, 1, 3, 0.0028003106227794776
45000, 1, 3, 0.0028155594609287397
45500, 1, 3, 0.0028344438196760777
46000, 1, 3, 0.0027868178855942893
46500, 1, 3, 0.002795296744473187
47000, 1, 3, 0.0028234518680387314
47500, 1, 3, 0.002771540228284511
48000, 1, 3, 0.002780900050563321
48500, 1, 3, 0.0027707201627539995
49000, 1, 3, 0.002781069626543312
49500, 1, 2, 0.001957442949957668
50000, 1, 2, 0.0018718576126599642
50500, 1, 2, 0.0018709317055693544
51000, 1, 2, 0.001867475065809347
51500, 1, 2, 0.0019134730013872499
52000, 1, 2, 0.0018595652666668805
52500, 1, 2, 0.0018567295714522584
53000, 1, 2, 0.0018637312342960526
53500, 1, 2, 0.0019519560570205065
54000, 1, 2, 0.0018447006529862503
