iteration,max_pixel_error,pixel_error,error
0, 24, 497, 0.9872847841153253
500, 18, 269, 0.17274949337350679
1000, 22, 303, 0.1802395264688402
1500, 21, 255, 0.16065128320951427
2000, 22, 270, 0.1590416453079483
2500, 21, 231, 0.14414266704286444
3000, 21, 229, 0.13639087028282715
3500, 15, 217, 0.1288100507541154
4000, 11, 205, 0.12830599311955884
4500, 14, 206, 0.11853758599000232
5000, 13, 200, 0.1095443392074966
5500, 12, 179, 0.11604167451128673
6000, 13, 197, 0.13099414727968067
6500, 12, 160, 0.09770785030361481
7000, 12, 158, 0.09487315395226559
7500, 15, 157, 0.09196922844607684
8000, 17, 271, 0.15436894154301573
8500, 13, 147, 0.08542767274105448
9000, 11, 145, 0.09369729899820614
9500, 12, 150, 0.08555642118648135
10000, 11, 126, 0.0827762487080027
10500, 12, 118, 0.07660077389947162
11000, 11, 110, 0.0825176974172149
11500, 12, 126, 0.0797233893970063
12000, 11, 108, 0.07065245445005343
12500, 9, 94, 0.06697077954211482
13000, 11, 97, 0.07139544178789643
13500, 11, 105, 0.06715869698647144
14000, 12, 104, 0.06878240713493063
14500, 12, 93, 0.0601944406288664
15000, 8, 92, 0.06479967063709753
15500, 10, 86, 0.058519370180075976
16000, 8, 79, 0.05716542759468365
16500, 11, 83, 0.061503399863645225
17000, 13, 125, 0.06488933341603495
17500, 7, 78, 0.0643151830161646
18000, 7, 80, 0.05898950252109064
18500, 10, 89, 0.06748779772727115
19000, 7, 69, 0.05451485490544196
19500, 6, 70, 0.0597824116462025
20000, 7, 69, 0.05182149829396698
20500, 7, 69, 0.05225855920338259
21000, 7, 66, 0.04868758958641222
21500, 9, 81, 0.07217585587343109
22000, 7, 65, 0.04861015677259994
22500, 7, 63, 0.04826332930827796
23000, 7, 63, 0.04677939154426806
23500, 7, 65, 0.04743851227746546
24000, 7, 62, 0.043596009464097425
24500, 7, 62, 0.048755322594407326
25000, 7, 59, 0.04167698561101644
25500, 6, 58, 0.04338409214764732
26000, 6, 59, 0.045267639843199335
26500, 7, 67, 0.046088870301556915
27000, 8, 64, 0.042214470484025546
27500, 7, 59, 0.03992805100041122
28000, 7, 61, 0.04425792422796108
28500, 7, 61, 0.04406050136689437
29000, 8, 77, 0.03887966073765308
29500, 6, 54, 0.038203747096125194
30000, 6, 52, 0.036819373643283804
30500, 6, 46, 0.040440149709629405
31000, 8, 65, 0.03677863360804768
31500, 7, 49, 0.03750641664307929
32000, 7, 45, 0.03649822444864993
32500, 7, 48, 0.04267053302162726
33000, 8, 55, 0.03704049294221039
33500, 5, 48, 0.039563632830932303
34000, 7, 42, 0.03345751681685353
34500, 7, 40, 0.0350896544495568
35000, 6, 39, 0.03252844569930066
35500, 6, 42, 0.04466002307506624
36000, 7, 40, 0.037924821875578524
36500, 8, 54, 0.03837695578856599
37000, 10, 65, 0.0363720484056363
37500, 7, 38, 0.03878473148192559
38000, 6, 38, 0.032203548262649276
38500, 7, 38, 0.030156925196061415
39000, 7, 37, 0.034847749379661
39500, 6, 36, 0.032466057158409264
40000, 7, 36, 0.029932908129964093
40500, 7, 36, 0.031085250611900126
41000, 7, 35, 0.02777202615814964
41500, 6, 35, 0.029846589341564148
42000, 7, 41, 0.0326083737059222
42500, 7, 38, 0.028974854924350632
43000, 10, 51, 0.03636977545126552
43500, 6, 35, 0.028915434715198213
44000, 6, 38, 0.027530969522916036
44500, 8, 45, 0.035055154234453
45000, 6, 32, 0.02834684600317249
45500, 7, 40, 0.035143930236251286
46000, 6, 34, 0.026954096963480743
46500, 6, 33, 0.030325870114039567
47000, 7, 34, 0.026521266810890336
47500, 7, 35, 0.026357248741394907
48000, 7, 34, 0.026992806959892795
48500, 7, 35, 0.02660711811426518
49000, 7, 37, 0.025449297482063513
49500, 6, 31, 0.041357669654701265
50000, 7, 31, 0.0244767305104953
50500, 7, 35, 0.025935642353767052
51000, 7, 31, 0.024165330576226926
51500, 7, 35, 0.025244704232219566
52000, 6, 33, 0.023659749440177662
52500, 6, 29, 0.02798371417534166
53000, 7, 39, 0.024897389950982333
53500, 7, 49, 0.03133030474043562
54000, 6, 32, 0.024097171855879538
54500, 7, 29, 0.029317013047284308
55000, 7, 30, 0.024735809969252533
55500, 7, 30, 0.024573930280783973
56000, 7, 37, 0.024456543089528944
56500, 7, 30, 0.023719265910156415
57000, 6, 31, 0.027720449303310343
57500, 6, 31, 0.021527749150758967
58000, 7, 30, 0.021810284324524688
58500, 6, 32, 0.02467550571715321
59000, 6, 27, 0.021652165082259145
59500, 6, 29, 0.02339076802150048
60000, 6, 31, 0.02251198390282026
60500, 8, 36, 0.02821582958762561
61000, 5, 28, 0.02227090687402092
61500, 7, 31, 0.046297213989830534
62000, 6, 28, 0.027341729345390496
62500, 6, 24, 0.02352399463373446
63000, 6, 26, 0.022221289971665375
63500, 6, 36, 0.021575037559785668
64000, 7, 28, 0.021349475485562614
64500, 7, 27, 0.025573542338751937
65000, 6, 27, 0.023967387091529003
65500, 6, 23, 0.01967087241918658
66000, 7, 29, 0.02002004115901307
66500, 7, 29, 0.02010884241322117
67000, 6, 28, 0.019812764048095836
67500, 7, 31, 0.02194160542452228
68000, 6, 25, 0.018816971651412814
68500, 6, 25, 0.019870955903959455
69000, 6, 26, 0.030904061498586075
69500, 6, 33, 0.021806687716864843
70000, 6, 27, 0.019394719436656993
70500, 7, 28, 0.026316636271365487
71000, 6, 23, 0.022396651567459232
71500, 7, 27, 0.01923314043271458
72000, 6, 26, 0.020469811563812064
72500, 6, 29, 0.018569508477773937
73000, 6, 29, 0.01884254904533451
73500, 6, 26, 0.018803307004586305
74000, 6, 25, 0.018964871489803147
74500, 6, 28, 0.01777837649864342
75000, 5, 25, 0.018907276222273752
75500, 6, 24, 0.01871417619749525
76000, 5, 24, 0.019491206760644406
76500, 6, 25, 0.01963515842635529
77000, 8, 30, 0.024748951554302304
77500, 5, 26, 0.019142051646007668
